index,config,hidden_size,heads,kv_heads,layers,ffn_size,params,params_raw,tokens_recommended
1,internlm2-chat-51M-h2-L4.json,256,2,1,4,1024,51.32M,51316736,1026334720
2,internlm2-chat-75M-h2-L28.json,256,2,1,28,1024,74.92M,74921984,1498439680
3,internlm2-chat-110M-h4-L4.json,512,4,2,4,2048,110.50M,110497792,2209955840
4,internlm2-chat-158M-h4-L16.json,512,4,2,16,2048,157.70M,157696000,3153920000
5,internlm2-chat-195M-h6-L6.json,768,6,3,6,3072,195.24M,195240960,3904819200
6,internlm2-chat-315M-h8-L8.json,1024,8,4,8,4096,315.38M,315375616,6307512320
7,internlm2-chat-441M-h8-L16.json,1024,8,4,16,4096,441.22M,441221120,8824422400
8,internlm2-chat-630M-h8-L28.json,1024,8,4,28,4096,629.99M,629989376,12599787520
9,internlm2-chat-757M-h16-L6.json,2048,16,8,6,8192,756.57M,756572160,15131443200
10,internlm2-chat-992M-h12-L20.json,1536,12,6,20,6144,992.15M,992145408,19842908160
11,internlm2-chat-1275M-h12-L28.json,1536,12,6,28,6144,1.28B,1275285504,25505710080
12,internlm2-chat-1386M-h16-L16.json,2048,16,8,16,8192,1.39B,1385758720,27715174400
