index,config,hidden_size,heads,kv_heads,layers,ffn_size,params,params_raw,tokens_recommended
1,internlm2-chat-1M-h1-L2.json,128,1,1,2,256,584.19K,584192,11683840
2,internlm2-chat-4M-h1-L2.json,192,1,1,2,640,4.06M,4055808,81116160
3,internlm2-chat-10M-h2-L2.json,256,2,1,2,768,9.77M,9765888,195317760
4,internlm2-chat-75M-h3-L2.json,384,3,1,2,1536,75.40M,75400704,1508014080
5,internlm2-chat-103M-h4-L2.json,512,4,2,2,2048,102.63M,102631424,2052628480
6,internlm2-chat-160M-h6-L2.json,768,6,3,2,3072,159.85M,159845376,3196907520
7,internlm2-chat-248M-h6-L12.json,768,6,3,12,3072,248.33M,248334336,4966686720
8,internlm2-chat-441M-h8-L16.json,1024,8,4,16,4096,441.22M,441221120,8824422400
9,internlm2-chat-709M-h12-L12.json,1536,12,6,12,6144,709.01M,709005312,14180106240
10,internlm2-chat-992M-h12-L20.json,1536,12,6,20,6144,992.15M,992145408,19842908160
11,internlm2-chat-1637M-h16-L20.json,2048,16,8,20,8192,1.64B,1637433344,32748666880
12,internlm2-chat-1889M-h16-L24.json,2048,16,8,24,8192,1.89B,1889107968,37782159360
13,internlm2-chat-2833M-h20-L24.json,2560,20,10,24,10240,2.83B,2833244160,56664883200
14,internlm2-chat-3966M-h24-L24.json,3072,24,12,24,12288,3.97B,3966124032,79322480640
15,internlm2-chat-6798M-h32-L24.json,4096,32,16,24,16384,6.80B,6798114816,135962296320
